STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4502.491226708198,A,Annual,Central Europe and the Baltics,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1298.3647201270107,A,Annual,Early-demographic dividend,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4446.1441606694,A,Annual,East Asia & Pacific,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAP,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2019,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3905.521336942459,A,Annual,East Asia & Pacific (excluding high income),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2501.7598673686725,A,Annual,Upper middle income,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2889.007755868139,A,Annual,World,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1943.343353858417,A,Annual,Albania,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1010.7151948495085,A,Annual,Algeria,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AGO,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,206.99876474710584,A,Annual,Angola,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2777.7337786465223,A,Annual,Argentina,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1631.3058328954282,A,Annual,Armenia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SSA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,483.1131232824033,A,Annual,Sub-Saharan Africa (excluding high income),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TSS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,436.2071801899356,A,Annual,Sub-Saharan Africa (IDA & IBRD),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3139.7133378282224,A,Annual,Upper middle income,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3080.284517947804,A,Annual,World,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2405.3930989877663,A,Annual,Albania,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1353.0916478550928,A,Annual,Algeria,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AGO,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,310.37412821411647,A,Annual,Angola,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3036.2073361212147,A,Annual,Argentina,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2014,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1895.28170416086,A,Annual,Armenia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SSA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,484.80173173470644,A,Annual,Sub-Saharan Africa (excluding high income),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TSS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,436.5300436799605,A,Annual,Sub-Saharan Africa (IDA & IBRD),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2831.5832138844735,A,Annual,Upper middle income,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2981.44873022375,A,Annual,World,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2147.7200748905516,A,Annual,Albania,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1229.3416546056776,A,Annual,Algeria,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AGO,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,271.7119968810116,A,Annual,Angola,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2917.622836126637,A,Annual,Argentina,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1804.5038193181442,A,Annual,Armenia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,YEM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,220.63671277536653,A,Annual,"Yemen, Rep.",Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,575.4857258488254,A,Annual,Zambia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2010,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,576.7957409354573,A,Annual,Zimbabwe,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,636.8649022529088,A,Annual,Eastern & Southern Africa,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,156.83101571327842,A,Annual,Western & Central Africa,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2269.2090670399643,A,Annual,Arab World,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4096.087741170214,A,Annual,Central Europe and the Baltics,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAR,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1035.5438749749942,A,Annual,Early-demographic dividend,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3274.4791857570754,A,Annual,East Asia & Pacific,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAP,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2564.7042914587387,A,Annual,East Asia & Pacific (excluding high income),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TEA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2588.6124765324,A,Annual,East Asia & Pacific (IDA & IBRD),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EMU,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,6619.421303100423,A,Annual,Euro area,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,5481.803757864384,A,Annual,Europe & Central Asia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TSS,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2020,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,388.00063735216156,A,Annual,Sub-Saharan Africa (IDA & IBRD),Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2020,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3820.8199016019694,A,Annual,Upper middle income,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2020,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3254.6177439251423,A,Annual,World,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2020,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2642.6944251091563,A,Annual,Albania,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2020,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1591.9770930040538,A,Annual,Algeria,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
